position_id,symbol,direction,volume,open_time,open_price,close_time,close_price,commission,swap,profit,unhandled
34229070,GC-Z26,,,,,,,,,,True
34229104,GC-Z26,,,,,,,,,,True
34229106,GC-Z26,,,,,,,,,,True
34229429,GC-Z26,,,,,,,,,,True
34231072,GC-Z26,,,,,,,,,,True
